DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20231221,1,6,1,16.99,8.3,16.99,8.689999999999998
20230126,3,1,4,30.9,78.56,123.6,45.03999999999999
20240824,22,15,3,78.5,158.52,235.5,76.97999999999999
20240706,27,12,2,43.16,46.24,86.32,40.07999999999999
20240609,30,14,5,59.05,155.35,295.25,139.9
20230815,7,5,2,102.47,107.38,204.94,97.56
20240618,34,11,3,46.9,56.849999999999994,140.7,83.85
20240605,17,5,2,113.35,130.44,226.7,96.25999999999999
20240706,1,2,2,16.99,16.6,33.98,17.379999999999995
20230716,26,14,5,115.41,344.35,577.05,232.69999999999993
20240711,1,13,4,16.99,33.2,67.96,34.75999999999999
20241004,39,3,2,49.54,54.84,99.08,44.239999999999995
20240514,3,1,5,30.9,98.2,154.5,56.3
20231114,20,16,4,76.56,186.24,306.24,120.0
20240501,13,7,3,46.98,59.58,140.94,81.36
20240916,19,8,2,72.36,93.56,144.72,51.16
20241005,26,11,5,115.41,344.35,577.05,232.69999999999993
20230506,39,9,4,49.54,109.68,198.16,88.47999999999999
20231101,33,8,3,40.68,53.61,122.03999999999999,68.42999999999999
20230914,33,5,4,40.68,71.48,162.72,91.24
20231031,30,4,5,59.05,155.35,295.25,139.9
20240915,12,15,5,68.98,220.9,344.90000000000003,124.00000000000003
20240515,32,11,5,20.06,57.15,100.3,43.15
20230907,8,9,5,40.03,84.60000000000001,200.15,115.55
20230627,27,9,4,43.16,92.48,172.64,80.15999999999998
20240329,22,2,4,78.5,211.36,314.0,102.63999999999999
20240828,14,3,4,33.82,88.56,135.28,46.72
20240610,35,8,5,119.04,388.35,595.2,206.85000000000002
20240212,42,8,5,80.03,271.90000000000003,400.15,128.24999999999994
20241117,8,11,1,40.03,16.92,40.03,23.11
20230621,38,9,1,80.0,45.69,80.0,34.31
20231114,37,14,3,41.04,83.16,123.12,39.96000000000001
20230909,37,2,4,41.04,110.88,164.16,53.28
20230913,13,5,3,46.98,59.58,140.94,81.36
20240719,10,3,5,41.89,115.3,209.45,94.14999999999999
20241218,12,11,2,68.98,88.36,137.96,49.60000000000001
20240728,34,10,5,46.9,94.75,234.5,139.75
20240711,18,9,2,16.56,14.52,33.12,18.599999999999998
20240222,25,4,2,20.29,26.26,40.58,14.319999999999997
20231121,10,6,1,41.89,23.06,41.89,18.830000000000002
20240602,39,5,4,49.54,109.68,198.16,88.47999999999999
20230107,20,10,2,76.56,93.12,153.12,60.0
20240901,10,11,4,41.89,92.24,167.56,75.32000000000001
20240723,14,7,5,33.82,110.7,169.1,58.39999999999999
20231130,21,6,1,58.2,36.92,58.2,21.28
20231106,32,11,1,20.06,11.43,20.06,8.629999999999999
20230731,18,10,5,16.56,36.3,82.8,46.5
20240305,38,8,3,80.0,137.07,240.0,102.93
20240905,29,16,4,33.61,86.4,134.44,48.03999999999999
20231006,24,10,2,42.32,49.88,84.64,34.76
20240711,17,12,5,113.35,326.1,566.75,240.64999999999998
20230325,23,13,2,83.03,99.6,166.06,66.46000000000001
20240314,10,16,1,41.89,23.06,41.89,18.830000000000002
20241025,24,11,4,42.32,99.76,169.28,69.52
20240913,26,8,1,115.41,68.87,115.41,46.53999999999999
20230926,11,7,2,25.52,27.1,51.04,23.939999999999998
20230419,34,1,5,46.9,94.75,234.5,139.75
20240726,18,2,2,16.56,14.52,33.12,18.599999999999998
20240930,6,12,3,88.83,162.75,266.49,103.74000000000001
20240229,37,8,1,41.04,27.72,41.04,13.32
20240125,34,1,1,46.9,18.95,46.9,27.95
20231013,7,10,4,102.47,214.76,409.88,195.12
20231209,12,16,4,68.98,176.72,275.92,99.20000000000002
20231025,8,2,4,40.03,67.68,160.12,92.44
20240914,35,6,3,119.04,233.01,357.12,124.11000000000001
20240901,9,13,4,92.4,182.64,369.6,186.96000000000004
20241230,35,5,4,119.04,310.68,476.16,165.48000000000002
20240214,17,11,2,113.35,130.44,226.7,96.25999999999999
20230208,41,12,2,101.84,84.86,203.68,118.82000000000001
20230307,5,12,2,35.68,43.84,71.36,27.519999999999996
20230215,18,1,2,16.56,14.52,33.12,18.599999999999998
20230401,7,4,2,102.47,107.38,204.94,97.56
20230726,9,8,1,92.4,45.66,92.4,46.74000000000001
20240517,41,4,4,101.84,169.72,407.36,237.64000000000001
20230821,14,11,4,33.82,88.56,135.28,46.72
20240402,42,6,1,80.03,54.38,80.03,25.65
20240901,15,5,4,43.94,75.92,175.76,99.83999999999999
20240615,5,1,4,35.68,87.68,142.72,55.03999999999999
20240917,6,7,3,88.83,162.75,266.49,103.74000000000001
20230221,30,11,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20240421,38,14,3,80.0,137.07,240.0,102.93
20240428,4,6,2,36.51,36.92,73.02,36.099999999999994
20231020,37,3,1,41.04,27.72,41.04,13.32
20241020,18,1,2,16.56,14.52,33.12,18.599999999999998
20240507,30,13,5,59.05,155.35,295.25,139.9
20240822,35,7,3,119.04,233.01,357.12,124.11000000000001
20231009,34,8,5,46.9,94.75,234.5,139.75
20240626,8,1,2,40.03,33.84,80.06,46.22
20240427,17,7,1,113.35,65.22,113.35,48.129999999999995
20230216,6,6,2,88.83,108.5,177.66,69.16
20240926,35,10,2,119.04,155.34,238.08,82.74000000000001
20240120,29,15,2,33.61,43.2,67.22,24.019999999999996
20230911,8,1,1,40.03,16.92,40.03,23.11
20241226,19,12,4,72.36,187.12,289.44,102.32
20241208,41,3,4,101.84,169.72,407.36,237.64000000000001
20230909,27,5,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20231122,31,10,4,118.68,194.4,474.72,280.32000000000005
20230406,25,14,5,20.29,65.65,101.44999999999999,35.79999999999998
20230611,36,2,4,69.37,159.12,277.48,118.36000000000001
20240917,24,1,3,42.32,74.82000000000001,126.96000000000001,52.14
20241031,41,15,5,101.84,212.15,509.20000000000005,297.05000000000007
20230415,10,14,3,41.89,69.17999999999999,125.67,56.49000000000001
20240814,6,2,5,88.83,271.25,444.15,172.89999999999998
20241109,19,13,2,72.36,93.56,144.72,51.16
20241231,40,11,4,109.46,200.4,437.84,237.43999999999997
20240206,32,15,5,20.06,57.15,100.3,43.15
20230509,39,11,2,49.54,54.84,99.08,44.239999999999995
20240918,41,8,2,101.84,84.86,203.68,118.82000000000001
20231226,32,1,5,20.06,57.15,100.3,43.15
20241119,14,4,5,33.82,110.7,169.1,58.39999999999999
20231227,34,12,1,46.9,18.95,46.9,27.95
20240411,2,5,4,103.78,211.96,415.12,203.16
20231108,31,7,1,118.68,48.6,118.68,70.08000000000001
20240624,5,2,3,35.68,65.76,107.03999999999999,41.27999999999999
20240731,26,6,5,115.41,344.35,577.05,232.69999999999993
20230110,31,11,5,118.68,243.0,593.4000000000001,350.4000000000001
20230511,40,5,2,109.46,100.2,218.92,118.71999999999998
20230207,22,9,1,78.5,52.84,78.5,25.659999999999997
20240228,34,6,4,46.9,75.8,187.6,111.8
20230909,8,7,5,40.03,84.60000000000001,200.15,115.55
20240104,10,10,2,41.89,46.12,83.78,37.660000000000004
20240828,41,10,3,101.84,127.28999999999999,305.52,178.23
20230528,42,5,4,80.03,217.52,320.12,102.6
20240211,42,16,3,80.03,163.14000000000001,240.09,76.94999999999999
20230512,16,8,3,104.47,148.53,313.40999999999997,164.87999999999997
20230118,3,6,2,30.9,39.28,61.8,22.519999999999996
20230620,24,1,1,42.32,24.94,42.32,17.38
20240207,22,14,4,78.5,211.36,314.0,102.63999999999999
20230122,34,13,5,46.9,94.75,234.5,139.75
20230323,19,4,1,72.36,46.78,72.36,25.58
20230627,29,9,4,33.61,86.4,134.44,48.03999999999999
20240803,25,4,2,20.29,26.26,40.58,14.319999999999997
20230420,11,11,1,25.52,13.55,25.52,11.969999999999999
20230722,29,11,3,33.61,64.80000000000001,100.83,36.02999999999999
20230620,30,4,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20230919,37,16,2,41.04,55.44,82.08,26.64
20240407,30,2,1,59.05,31.07,59.05,27.979999999999997
20230202,24,1,5,42.32,124.7,211.6,86.89999999999999
20240205,30,16,5,59.05,155.35,295.25,139.9
20230823,4,9,1,36.51,18.46,36.51,18.049999999999997
20240416,27,14,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20240818,14,10,2,33.82,44.28,67.64,23.36
20240924,16,3,5,104.47,247.54999999999998,522.35,274.80000000000007
20230912,9,10,5,92.4,228.29999999999998,462.0,233.70000000000002
20230305,27,6,1,43.16,23.12,43.16,20.039999999999996
20240216,37,1,1,41.04,27.72,41.04,13.32
20230612,2,10,2,103.78,105.98,207.56,101.58
20230825,31,13,1,118.68,48.6,118.68,70.08000000000001
20240729,30,12,5,59.05,155.35,295.25,139.9
20240623,15,7,1,43.94,18.98,43.94,24.959999999999997
20240923,1,12,1,16.99,8.3,16.99,8.689999999999998
20241117,35,11,2,119.04,155.34,238.08,82.74000000000001
20240923,39,5,4,49.54,109.68,198.16,88.47999999999999
20241022,20,1,5,76.56,232.8,382.8,150.0
20230103,7,2,4,102.47,214.76,409.88,195.12
20241219,21,1,2,58.2,73.84,116.4,42.56
20230915,42,14,1,80.03,54.38,80.03,25.65
20240505,12,6,2,68.98,88.36,137.96,49.60000000000001
20240411,16,8,4,104.47,198.04,417.88,219.84
20240702,8,6,2,40.03,33.84,80.06,46.22
20241224,27,13,4,43.16,92.48,172.64,80.15999999999998
20240927,34,10,1,46.9,18.95,46.9,27.95
20231004,26,2,3,115.41,206.61,346.23,139.62
20240619,36,11,1,69.37,39.78,69.37,29.590000000000003
20240221,35,5,1,119.04,77.67,119.04,41.370000000000005
20240924,36,7,5,69.37,198.9,346.85,147.95000000000002
20240715,21,16,5,58.2,184.60000000000002,291.0,106.39999999999998
20231125,22,10,2,78.5,105.68,157.0,51.31999999999999
20230210,38,15,3,80.0,137.07,240.0,102.93
20230208,1,11,5,16.99,41.5,84.94999999999999,43.44999999999999
20230929,38,9,1,80.0,45.69,80.0,34.31
20240720,42,4,2,80.03,108.76,160.06,51.3
20230416,13,14,2,46.98,39.72,93.96,54.239999999999995
20230818,18,6,1,16.56,7.26,16.56,9.299999999999999
20241116,31,5,4,118.68,194.4,474.72,280.32000000000005
20230523,1,5,4,16.99,33.2,67.96,34.75999999999999
20231213,18,16,4,16.56,29.04,66.24,37.199999999999996
20230227,17,10,3,113.35,195.66,340.04999999999995,144.38999999999996
20230831,27,16,2,43.16,46.24,86.32,40.07999999999999
20241108,12,11,5,68.98,220.9,344.90000000000003,124.00000000000003
20240717,15,11,5,43.94,94.9,219.7,124.79999999999998
20240707,31,10,2,118.68,97.2,237.36,140.16000000000003
20231009,32,15,4,20.06,45.72,80.24,34.519999999999996
20230313,5,3,5,35.68,109.60000000000001,178.4,68.8
20240415,18,9,1,16.56,7.26,16.56,9.299999999999999
20230228,22,9,3,78.5,158.52,235.5,76.97999999999999
20230107,32,10,1,20.06,11.43,20.06,8.629999999999999
20230423,37,10,3,41.04,83.16,123.12,39.96000000000001
20230317,37,16,4,41.04,110.88,164.16,53.28
20241225,42,13,4,80.03,217.52,320.12,102.6
20241206,29,3,2,33.61,43.2,67.22,24.019999999999996
20230415,10,14,5,41.89,115.3,209.45,94.14999999999999
20230513,37,4,2,41.04,55.44,82.08,26.64
20231002,7,15,4,102.47,214.76,409.88,195.12
20231217,33,16,4,40.68,71.48,162.72,91.24
20240927,14,5,4,33.82,88.56,135.28,46.72
20240831,8,9,1,40.03,16.92,40.03,23.11
20240425,33,10,3,40.68,53.61,122.03999999999999,68.42999999999999
20240904,16,8,4,104.47,198.04,417.88,219.84
20230920,42,14,4,80.03,217.52,320.12,102.6
20231218,31,2,3,118.68,145.8,356.04,210.24
20231204,36,9,3,69.37,119.34,208.11,88.77000000000001
20241128,34,1,1,46.9,18.95,46.9,27.95
20230810,42,3,2,80.03,108.76,160.06,51.3
20240307,40,16,1,109.46,50.1,109.46,59.35999999999999
20231030,15,4,1,43.94,18.98,43.94,24.959999999999997
20230406,16,12,5,104.47,247.54999999999998,522.35,274.80000000000007
20240506,26,7,1,115.41,68.87,115.41,46.53999999999999
20240908,28,15,5,88.05,293.45,440.25,146.8
20240604,6,7,3,88.83,162.75,266.49,103.74000000000001
20240721,26,7,3,115.41,206.61,346.23,139.62
20230813,23,9,2,83.03,99.6,166.06,66.46000000000001
20230428,34,14,4,46.9,75.8,187.6,111.8
20230419,10,10,2,41.89,46.12,83.78,37.660000000000004
20230914,16,7,3,104.47,148.53,313.40999999999997,164.87999999999997
20230112,33,7,1,40.68,17.87,40.68,22.81
20240625,1,10,3,16.99,24.900000000000002,50.97,26.069999999999997
20241006,32,1,1,20.06,11.43,20.06,8.629999999999999
20240314,21,6,3,58.2,110.76,174.60000000000002,63.84000000000002
20241018,30,13,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20230507,25,15,2,20.29,26.26,40.58,14.319999999999997
20240729,24,14,2,42.32,49.88,84.64,34.76
20230209,34,9,3,46.9,56.849999999999994,140.7,83.85
20231008,10,15,2,41.89,46.12,83.78,37.660000000000004
20240524,35,12,5,119.04,388.35,595.2,206.85000000000002
20240411,2,13,4,103.78,211.96,415.12,203.16
20230627,38,1,1,80.0,45.69,80.0,34.31
20240420,3,4,1,30.9,19.64,30.9,11.259999999999998
20231023,36,16,5,69.37,198.9,346.85,147.95000000000002
20240901,15,13,5,43.94,94.9,219.7,124.79999999999998
20230706,17,11,3,113.35,195.66,340.04999999999995,144.38999999999996
20240503,29,8,2,33.61,43.2,67.22,24.019999999999996
20231227,31,10,2,118.68,97.2,237.36,140.16000000000003
20241123,7,13,5,102.47,268.45,512.35,243.90000000000003
20240805,7,5,4,102.47,214.76,409.88,195.12
20230817,21,1,4,58.2,147.68,232.8,85.12
20231105,23,16,4,83.03,199.2,332.12,132.92000000000002
20230425,20,6,3,76.56,139.68,229.68,90.0
20240904,27,10,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20230606,18,8,2,16.56,14.52,33.12,18.599999999999998
20230907,22,15,1,78.5,52.84,78.5,25.659999999999997
20240305,31,12,3,118.68,145.8,356.04,210.24
20241114,22,2,2,78.5,105.68,157.0,51.31999999999999
20240611,7,3,2,102.47,107.38,204.94,97.56
20241006,4,11,4,36.51,73.84,146.04,72.19999999999999
20240117,21,14,1,58.2,36.92,58.2,21.28
20240828,32,15,2,20.06,22.86,40.12,17.259999999999998
20240108,35,1,5,119.04,388.35,595.2,206.85000000000002
20241124,19,7,3,72.36,140.34,217.07999999999998,76.73999999999998
20231116,39,4,2,49.54,54.84,99.08,44.239999999999995
20240718,11,15,4,25.52,54.2,102.08,47.879999999999995
20240407,21,12,2,58.2,73.84,116.4,42.56
20230817,40,7,3,109.46,150.3,328.38,178.07999999999998
20231023,34,1,4,46.9,75.8,187.6,111.8
20230130,11,9,5,25.52,67.75,127.6,59.849999999999994
20240524,35,5,5,119.04,388.35,595.2,206.85000000000002
20240827,42,5,3,80.03,163.14000000000001,240.09,76.94999999999999
20231007,22,13,4,78.5,211.36,314.0,102.63999999999999
20230107,13,12,1,46.98,19.86,46.98,27.119999999999997
20240715,9,8,1,92.4,45.66,92.4,46.74000000000001
20230624,1,5,4,16.99,33.2,67.96,34.75999999999999
20241017,21,8,1,58.2,36.92,58.2,21.28
20240507,14,6,3,33.82,66.42,101.46000000000001,35.040000000000006
20240126,1,13,5,16.99,41.5,84.94999999999999,43.44999999999999
20230413,24,11,1,42.32,24.94,42.32,17.38
20240420,29,11,3,33.61,64.80000000000001,100.83,36.02999999999999
20231007,11,4,2,25.52,27.1,51.04,23.939999999999998
20240706,17,1,4,113.35,260.88,453.4,192.51999999999998
20240731,36,7,4,69.37,159.12,277.48,118.36000000000001
20240320,41,16,2,101.84,84.86,203.68,118.82000000000001
20230722,18,15,1,16.56,7.26,16.56,9.299999999999999
20240714,3,1,1,30.9,19.64,30.9,11.259999999999998
20240221,11,16,5,25.52,67.75,127.6,59.849999999999994
20230112,13,12,3,46.98,59.58,140.94,81.36
20240611,26,15,2,115.41,137.74,230.82,93.07999999999998
20230523,27,9,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20230204,26,10,5,115.41,344.35,577.05,232.69999999999993
20240228,34,7,1,46.9,18.95,46.9,27.95
20230611,1,14,3,16.99,24.900000000000002,50.97,26.069999999999997
20241030,10,6,5,41.89,115.3,209.45,94.14999999999999
20240323,41,12,3,101.84,127.28999999999999,305.52,178.23
20230625,29,2,4,33.61,86.4,134.44,48.03999999999999
20240128,41,3,4,101.84,169.72,407.36,237.64000000000001
20230614,9,9,3,92.4,136.98,277.20000000000005,140.22000000000006
20230914,18,7,4,16.56,29.04,66.24,37.199999999999996
20230203,28,13,2,88.05,117.38,176.1,58.72
20240703,15,11,4,43.94,75.92,175.76,99.83999999999999
20230921,23,5,5,83.03,249.0,415.15,166.14999999999998
20241106,25,5,5,20.29,65.65,101.44999999999999,35.79999999999998
20240827,18,3,5,16.56,36.3,82.8,46.5
20230324,3,14,2,30.9,39.28,61.8,22.519999999999996
20230715,13,11,5,46.98,99.3,234.89999999999998,135.59999999999997
20240310,26,7,5,115.41,344.35,577.05,232.69999999999993
20231130,1,5,5,16.99,41.5,84.94999999999999,43.44999999999999
20241124,39,2,3,49.54,82.26,148.62,66.36
20230228,3,7,4,30.9,78.56,123.6,45.03999999999999
20240825,35,16,1,119.04,77.67,119.04,41.370000000000005
20230320,16,2,3,104.47,148.53,313.40999999999997,164.87999999999997
20230814,35,8,3,119.04,233.01,357.12,124.11000000000001
20240108,41,9,4,101.84,169.72,407.36,237.64000000000001
20231125,40,3,1,109.46,50.1,109.46,59.35999999999999
20231024,18,15,5,16.56,36.3,82.8,46.5
20240814,5,5,2,35.68,43.84,71.36,27.519999999999996
20241112,8,1,3,40.03,50.760000000000005,120.09,69.33
20240424,18,8,4,16.56,29.04,66.24,37.199999999999996
20240822,25,8,3,20.29,39.39,60.87,21.479999999999997
20231024,13,13,3,46.98,59.58,140.94,81.36
20230908,2,10,5,103.78,264.95,518.9,253.95
20231222,30,6,4,59.05,124.28,236.2,111.91999999999999
20230728,36,3,1,69.37,39.78,69.37,29.590000000000003
20240724,27,14,1,43.16,23.12,43.16,20.039999999999996
20230925,6,7,4,88.83,217.0,355.32,138.32
20230729,12,6,3,68.98,132.54,206.94,74.4
20241211,34,4,5,46.9,94.75,234.5,139.75
20231221,41,13,5,101.84,212.15,509.20000000000005,297.05000000000007
20230327,42,13,5,80.03,271.90000000000003,400.15,128.24999999999994
20231114,28,1,5,88.05,293.45,440.25,146.8
20241029,41,15,1,101.84,42.43,101.84,59.410000000000004
20240804,3,15,2,30.9,39.28,61.8,22.519999999999996
20240704,27,6,2,43.16,46.24,86.32,40.07999999999999
20230508,42,15,5,80.03,271.90000000000003,400.15,128.24999999999994
20231203,31,12,3,118.68,145.8,356.04,210.24
20240821,29,12,5,33.61,108.0,168.05,60.05000000000001
20230922,5,15,4,35.68,87.68,142.72,55.03999999999999
20241103,40,2,3,109.46,150.3,328.38,178.07999999999998
20230709,39,12,3,49.54,82.26,148.62,66.36
20230209,16,4,5,104.47,247.54999999999998,522.35,274.80000000000007
20240816,22,13,2,78.5,105.68,157.0,51.31999999999999
20230319,3,1,3,30.9,58.92,92.69999999999999,33.77999999999999
20230930,26,13,5,115.41,344.35,577.05,232.69999999999993
20230714,30,16,5,59.05,155.35,295.25,139.9
20230105,34,8,3,46.9,56.849999999999994,140.7,83.85
20230604,35,4,2,119.04,155.34,238.08,82.74000000000001
20240822,8,15,3,40.03,50.760000000000005,120.09,69.33
20231031,20,6,4,76.56,186.24,306.24,120.0
20230502,4,12,4,36.51,73.84,146.04,72.19999999999999
20230924,8,13,3,40.03,50.760000000000005,120.09,69.33
20240812,4,16,3,36.51,55.38,109.53,54.15
20240316,28,12,3,88.05,176.07,264.15,88.07999999999998
20230626,24,8,5,42.32,124.7,211.6,86.89999999999999
20230130,41,16,1,101.84,42.43,101.84,59.410000000000004
20231209,17,14,4,113.35,260.88,453.4,192.51999999999998
20240901,31,14,1,118.68,48.6,118.68,70.08000000000001
20230605,3,11,1,30.9,19.64,30.9,11.259999999999998
20231030,35,16,5,119.04,388.35,595.2,206.85000000000002
20230908,5,7,1,35.68,21.92,35.68,13.759999999999998
20231127,12,10,3,68.98,132.54,206.94,74.4
20241106,15,11,3,43.94,56.94,131.82,74.88
20230524,27,1,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20240724,20,6,2,76.56,93.12,153.12,60.0
20231025,19,1,2,72.36,93.56,144.72,51.16
20240620,18,15,2,16.56,14.52,33.12,18.599999999999998
20230204,1,7,4,16.99,33.2,67.96,34.75999999999999
20231213,8,11,3,40.03,50.760000000000005,120.09,69.33
20230323,24,12,1,42.32,24.94,42.32,17.38
20240917,27,7,1,43.16,23.12,43.16,20.039999999999996
20240108,28,3,1,88.05,58.69,88.05,29.36
20231031,32,5,1,20.06,11.43,20.06,8.629999999999999
20230917,42,7,2,80.03,108.76,160.06,51.3
20230727,36,16,4,69.37,159.12,277.48,118.36000000000001
20230615,9,2,4,92.4,182.64,369.6,186.96000000000004
20230906,35,13,2,119.04,155.34,238.08,82.74000000000001
20240222,30,13,1,59.05,31.07,59.05,27.979999999999997
20230515,13,2,5,46.98,99.3,234.89999999999998,135.59999999999997
20230508,10,15,3,41.89,69.17999999999999,125.67,56.49000000000001
20241117,16,10,4,104.47,198.04,417.88,219.84
20240124,5,8,2,35.68,43.84,71.36,27.519999999999996
20240131,39,8,2,49.54,54.84,99.08,44.239999999999995
20240702,28,13,3,88.05,176.07,264.15,88.07999999999998
20231230,36,3,3,69.37,119.34,208.11,88.77000000000001
20230828,29,9,5,33.61,108.0,168.05,60.05000000000001
20230909,5,10,4,35.68,87.68,142.72,55.03999999999999
20231027,8,13,2,40.03,33.84,80.06,46.22
20241227,31,9,5,118.68,243.0,593.4000000000001,350.4000000000001
20230712,30,5,2,59.05,62.14,118.1,55.959999999999994
20231116,28,12,3,88.05,176.07,264.15,88.07999999999998
20240109,18,3,5,16.56,36.3,82.8,46.5
20240704,27,7,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20231021,8,9,1,40.03,16.92,40.03,23.11
20240611,38,16,5,80.0,228.45,400.0,171.55
20241101,9,7,2,92.4,91.32,184.8,93.48000000000002
20240502,7,10,3,102.47,161.07,307.40999999999997,146.33999999999997
20240318,3,16,1,30.9,19.64,30.9,11.259999999999998
20230725,19,11,4,72.36,187.12,289.44,102.32
20230526,30,10,5,59.05,155.35,295.25,139.9
20240324,2,9,1,103.78,52.99,103.78,50.79
20240811,38,12,1,80.0,45.69,80.0,34.31
20230807,20,13,2,76.56,93.12,153.12,60.0
20230826,42,13,1,80.03,54.38,80.03,25.65
20240911,12,1,1,68.98,44.18,68.98,24.800000000000004
20240121,26,1,3,115.41,206.61,346.23,139.62
20240403,9,6,5,92.4,228.29999999999998,462.0,233.70000000000002
20241215,31,7,5,118.68,243.0,593.4000000000001,350.4000000000001
20241229,41,2,4,101.84,169.72,407.36,237.64000000000001
20240128,33,7,2,40.68,35.74,81.36,45.62
20230413,40,6,1,109.46,50.1,109.46,59.35999999999999
20241020,10,1,4,41.89,92.24,167.56,75.32000000000001
20231216,23,4,4,83.03,199.2,332.12,132.92000000000002
20240914,40,2,1,109.46,50.1,109.46,59.35999999999999
