DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
24062023,33,11,3,40.68,53.61,122.03999999999999,68.42999999999999
27122023,26,3,1,115.41,68.87,115.41,46.53999999999999
05102024,7,16,2,102.47,107.38,204.94,97.56
22032023,32,12,3,20.06,34.29,60.17999999999999,25.889999999999993
30032023,18,9,4,16.56,29.04,66.24,37.199999999999996
13072023,21,3,1,58.2,36.92,58.2,21.28
17012024,4,1,3,36.51,55.38,109.53,54.15
30072023,32,3,1,20.06,11.43,20.06,8.629999999999999
09012023,15,10,5,43.94,94.9,219.7,124.79999999999998
05052023,36,15,1,69.37,39.78,69.37,29.590000000000003
10112023,25,14,2,20.29,26.26,40.58,14.319999999999997
20092023,36,2,5,69.37,198.9,346.85,147.95000000000002
02052024,14,4,4,33.82,88.56,135.28,46.72
10012023,23,2,3,83.03,149.39999999999998,249.09,99.69000000000003
28062023,40,10,1,109.46,50.1,109.46,59.35999999999999
03092023,16,15,3,104.47,148.53,313.40999999999997,164.87999999999997
01022023,37,16,1,41.04,27.72,41.04,13.32
09112024,28,3,3,88.05,176.07,264.15,88.07999999999998
23012024,25,2,4,20.29,52.52,81.16,28.639999999999993
10032024,17,14,5,113.35,326.1,566.75,240.64999999999998
07062023,24,9,4,42.32,99.76,169.28,69.52
26042023,31,3,3,118.68,145.8,356.04,210.24
26032023,16,9,2,104.47,99.02,208.94,109.92
06122024,42,12,4,80.03,217.52,320.12,102.6
14052023,38,1,4,80.0,182.76,320.0,137.24
19032023,32,2,4,20.06,45.72,80.24,34.519999999999996
24062024,24,7,5,42.32,124.7,211.6,86.89999999999999
21092023,19,2,3,72.36,140.34,217.07999999999998,76.73999999999998
05102023,29,15,4,33.61,86.4,134.44,48.03999999999999
01042024,1,10,4,16.99,33.2,67.96,34.75999999999999
07102023,4,13,4,36.51,73.84,146.04,72.19999999999999
02062023,33,2,1,40.68,17.87,40.68,22.81
20122024,16,12,3,104.47,148.53,313.40999999999997,164.87999999999997
03102023,22,11,5,78.5,264.20000000000005,392.5,128.29999999999995
16072024,3,7,3,30.9,58.92,92.69999999999999,33.77999999999999
07082023,11,13,1,25.52,13.55,25.52,11.969999999999999
18092023,8,7,4,40.03,67.68,160.12,92.44
17102023,7,10,3,102.47,161.07,307.40999999999997,146.33999999999997
03032023,31,2,2,118.68,97.2,237.36,140.16000000000003
18022023,21,5,5,58.2,184.60000000000002,291.0,106.39999999999998
27072023,8,16,4,40.03,67.68,160.12,92.44
11112023,2,12,5,103.78,264.95,518.9,253.95
04122023,13,2,3,46.98,59.58,140.94,81.36
29062024,31,11,1,118.68,48.6,118.68,70.08000000000001
17092024,17,5,5,113.35,326.1,566.75,240.64999999999998
13042023,40,7,4,109.46,200.4,437.84,237.43999999999997
26022024,24,11,3,42.32,74.82000000000001,126.96000000000001,52.14
25112024,23,7,5,83.03,249.0,415.15,166.14999999999998
07062024,5,12,1,35.68,21.92,35.68,13.759999999999998
10122024,22,4,2,78.5,105.68,157.0,51.31999999999999
23022024,32,8,4,20.06,45.72,80.24,34.519999999999996
30122023,5,11,3,35.68,65.76,107.03999999999999,41.27999999999999
29082023,35,8,5,119.04,388.35,595.2,206.85000000000002
04042024,1,9,1,16.99,8.3,16.99,8.689999999999998
28012023,39,3,3,49.54,82.26,148.62,66.36
09102023,2,4,1,103.78,52.99,103.78,50.79
18022024,10,6,5,41.89,115.3,209.45,94.14999999999999
10082023,13,11,3,46.98,59.58,140.94,81.36
30112024,30,9,4,59.05,124.28,236.2,111.91999999999999
21052023,14,15,3,33.82,66.42,101.46000000000001,35.040000000000006
16022023,37,11,5,41.04,138.6,205.2,66.6
28082024,33,1,1,40.68,17.87,40.68,22.81
06032024,32,9,1,20.06,11.43,20.06,8.629999999999999
08032023,26,11,5,115.41,344.35,577.05,232.69999999999993
06032023,26,12,5,115.41,344.35,577.05,232.69999999999993
29082024,42,3,1,80.03,54.38,80.03,25.65
18042023,12,14,3,68.98,132.54,206.94,74.4
19032024,23,9,1,83.03,49.8,83.03,33.230000000000004
30082024,5,6,4,35.68,87.68,142.72,55.03999999999999
26052024,29,12,1,33.61,21.6,33.61,12.009999999999998
11072023,20,8,5,76.56,232.8,382.8,150.0
16122024,29,16,4,33.61,86.4,134.44,48.03999999999999
07082024,33,3,2,40.68,35.74,81.36,45.62
01072024,22,10,4,78.5,211.36,314.0,102.63999999999999
14122024,3,9,4,30.9,78.56,123.6,45.03999999999999
03082024,30,13,4,59.05,124.28,236.2,111.91999999999999
05042023,19,6,1,72.36,46.78,72.36,25.58
08122023,3,7,5,30.9,98.2,154.5,56.3
18092023,14,1,1,33.82,22.14,33.82,11.68
18062024,3,16,1,30.9,19.64,30.9,11.259999999999998
25022023,32,2,4,20.06,45.72,80.24,34.519999999999996
12122023,33,1,4,40.68,71.48,162.72,91.24
21122023,12,12,2,68.98,88.36,137.96,49.60000000000001
17062023,9,10,5,92.4,228.29999999999998,462.0,233.70000000000002
27112023,8,12,1,40.03,16.92,40.03,23.11
23022023,34,2,1,46.9,18.95,46.9,27.95
23102024,36,4,3,69.37,119.34,208.11,88.77000000000001
06072023,1,9,4,16.99,33.2,67.96,34.75999999999999
15012024,10,9,2,41.89,46.12,83.78,37.660000000000004
03112023,6,7,3,88.83,162.75,266.49,103.74000000000001
12082024,41,7,4,101.84,169.72,407.36,237.64000000000001
29042024,10,13,2,41.89,46.12,83.78,37.660000000000004
04062024,15,9,5,43.94,94.9,219.7,124.79999999999998
02062023,17,2,1,113.35,65.22,113.35,48.129999999999995
02102023,14,14,2,33.82,44.28,67.64,23.36
02042023,23,9,2,83.03,99.6,166.06,66.46000000000001
09072023,41,9,4,101.84,169.72,407.36,237.64000000000001
23072024,7,14,1,102.47,53.69,102.47,48.78
12052024,21,11,3,58.2,110.76,174.60000000000002,63.84000000000002
28112023,15,3,1,43.94,18.98,43.94,24.959999999999997
01052023,16,1,2,104.47,99.02,208.94,109.92
17042023,36,7,4,69.37,159.12,277.48,118.36000000000001
26032024,36,5,3,69.37,119.34,208.11,88.77000000000001
05102024,33,6,1,40.68,17.87,40.68,22.81
07012024,3,3,1,30.9,19.64,30.9,11.259999999999998
12022023,12,15,5,68.98,220.9,344.90000000000003,124.00000000000003
11122024,35,4,5,119.04,388.35,595.2,206.85000000000002
11032023,15,12,4,43.94,75.92,175.76,99.83999999999999
21072024,32,10,3,20.06,34.29,60.17999999999999,25.889999999999993
07092023,9,14,5,92.4,228.29999999999998,462.0,233.70000000000002
07092023,36,10,2,69.37,79.56,138.74,59.18000000000001
30062024,27,8,3,43.16,69.36,129.48,60.11999999999999
06072023,9,9,3,92.4,136.98,277.20000000000005,140.22000000000006
08062024,21,11,3,58.2,110.76,174.60000000000002,63.84000000000002
21052024,7,5,2,102.47,107.38,204.94,97.56
08112023,34,13,2,46.9,37.9,93.8,55.9
19092024,7,15,4,102.47,214.76,409.88,195.12
10042024,40,12,2,109.46,100.2,218.92,118.71999999999998
20022024,6,16,2,88.83,108.5,177.66,69.16
20092024,36,13,1,69.37,39.78,69.37,29.590000000000003
05062023,36,16,5,69.37,198.9,346.85,147.95000000000002
09062024,28,14,4,88.05,234.76,352.2,117.44
03112023,13,16,4,46.98,79.44,187.92,108.47999999999999
01122024,26,10,4,115.41,275.48,461.64,186.15999999999997
21102023,5,8,4,35.68,87.68,142.72,55.03999999999999
21072024,4,1,1,36.51,18.46,36.51,18.049999999999997
27022023,20,14,3,76.56,139.68,229.68,90.0
14112023,15,4,1,43.94,18.98,43.94,24.959999999999997
08022023,22,6,3,78.5,158.52,235.5,76.97999999999999
21122023,3,10,4,30.9,78.56,123.6,45.03999999999999
27062023,20,1,2,76.56,93.12,153.12,60.0
04042024,26,10,2,115.41,137.74,230.82,93.07999999999998
24012024,26,13,1,115.41,68.87,115.41,46.53999999999999
04122024,27,10,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
02122024,34,9,1,46.9,18.95,46.9,27.95
12082024,33,2,3,40.68,53.61,122.03999999999999,68.42999999999999
22022024,3,4,3,30.9,58.92,92.69999999999999,33.77999999999999
18072024,27,6,2,43.16,46.24,86.32,40.07999999999999
10092024,17,10,5,113.35,326.1,566.75,240.64999999999998
25122023,32,12,3,20.06,34.29,60.17999999999999,25.889999999999993
28052023,42,12,5,80.03,271.90000000000003,400.15,128.24999999999994
08032024,37,3,2,41.04,55.44,82.08,26.64
27122024,6,16,5,88.83,271.25,444.15,172.89999999999998
31032023,1,15,2,16.99,16.6,33.98,17.379999999999995
01012024,21,11,4,58.2,147.68,232.8,85.12
23022023,1,9,3,16.99,24.900000000000002,50.97,26.069999999999997
04122024,33,15,2,40.68,35.74,81.36,45.62
26072023,1,15,1,16.99,8.3,16.99,8.689999999999998
30052024,18,4,3,16.56,21.78,49.67999999999999,27.89999999999999
11042023,17,2,4,113.35,260.88,453.4,192.51999999999998
10072024,36,12,5,69.37,198.9,346.85,147.95000000000002
02012024,35,12,3,119.04,233.01,357.12,124.11000000000001
21012024,38,4,1,80.0,45.69,80.0,34.31
20012023,10,1,2,41.89,46.12,83.78,37.660000000000004
03112023,6,9,5,88.83,271.25,444.15,172.89999999999998
26092024,33,10,4,40.68,71.48,162.72,91.24
17022023,18,9,5,16.56,36.3,82.8,46.5
23022024,15,2,3,43.94,56.94,131.82,74.88
19032023,25,7,4,20.29,52.52,81.16,28.639999999999993
10052023,15,16,4,43.94,75.92,175.76,99.83999999999999
17052023,25,12,1,20.29,13.13,20.29,7.159999999999998
18052023,41,16,2,101.84,84.86,203.68,118.82000000000001
16062024,33,7,2,40.68,35.74,81.36,45.62
29112023,1,4,1,16.99,8.3,16.99,8.689999999999998
17042023,26,5,5,115.41,344.35,577.05,232.69999999999993
21022023,9,4,1,92.4,45.66,92.4,46.74000000000001
23122023,29,7,2,33.61,43.2,67.22,24.019999999999996
30082023,24,11,2,42.32,49.88,84.64,34.76
13112023,15,16,2,43.94,37.96,87.88,49.919999999999995
22092024,20,7,3,76.56,139.68,229.68,90.0
31052023,32,9,5,20.06,57.15,100.3,43.15
20072024,37,6,2,41.04,55.44,82.08,26.64
12032023,34,14,1,46.9,18.95,46.9,27.95
12032023,36,4,5,69.37,198.9,346.85,147.95000000000002
03072024,39,2,5,49.54,137.10000000000002,247.7,110.59999999999997
07042023,11,8,3,25.52,40.650000000000006,76.56,35.91
26042024,31,8,5,118.68,243.0,593.4000000000001,350.4000000000001
13022024,33,3,4,40.68,71.48,162.72,91.24
08092024,36,6,1,69.37,39.78,69.37,29.590000000000003
21042024,35,7,1,119.04,77.67,119.04,41.370000000000005
06022024,41,5,2,101.84,84.86,203.68,118.82000000000001
02072023,15,7,1,43.94,18.98,43.94,24.959999999999997
28102023,12,2,3,68.98,132.54,206.94,74.4
30112024,36,12,4,69.37,159.12,277.48,118.36000000000001
21042023,41,4,1,101.84,42.43,101.84,59.410000000000004
30062024,23,2,4,83.03,199.2,332.12,132.92000000000002
01092024,6,14,1,88.83,54.25,88.83,34.58
23062023,6,14,2,88.83,108.5,177.66,69.16
19062024,13,7,1,46.98,19.86,46.98,27.119999999999997
29052024,3,8,5,30.9,98.2,154.5,56.3
23022023,37,7,3,41.04,83.16,123.12,39.96000000000001
22102023,5,15,1,35.68,21.92,35.68,13.759999999999998
12022023,10,16,3,41.89,69.17999999999999,125.67,56.49000000000001
22092023,31,8,3,118.68,145.8,356.04,210.24
25072024,9,13,5,92.4,228.29999999999998,462.0,233.70000000000002
29122023,16,13,5,104.47,247.54999999999998,522.35,274.80000000000007
17102024,30,7,5,59.05,155.35,295.25,139.9
04032024,34,11,3,46.9,56.849999999999994,140.7,83.85
28082024,6,10,4,88.83,217.0,355.32,138.32
29072024,4,13,1,36.51,18.46,36.51,18.049999999999997
05022024,1,14,1,16.99,8.3,16.99,8.689999999999998
05082023,19,16,1,72.36,46.78,72.36,25.58
18112023,26,14,3,115.41,206.61,346.23,139.62
23122024,41,1,4,101.84,169.72,407.36,237.64000000000001
26082024,4,14,3,36.51,55.38,109.53,54.15
07112024,20,9,2,76.56,93.12,153.12,60.0
21032024,3,15,5,30.9,98.2,154.5,56.3
22072023,8,9,3,40.03,50.760000000000005,120.09,69.33
05072023,16,9,5,104.47,247.54999999999998,522.35,274.80000000000007
28122024,31,8,4,118.68,194.4,474.72,280.32000000000005
18072023,38,10,4,80.0,182.76,320.0,137.24
22062024,20,15,5,76.56,232.8,382.8,150.0
28022023,6,4,1,88.83,54.25,88.83,34.58
18042024,34,11,2,46.9,37.9,93.8,55.9
19012023,16,10,4,104.47,198.04,417.88,219.84
06092023,42,2,3,80.03,163.14000000000001,240.09,76.94999999999999
03122024,26,13,4,115.41,275.48,461.64,186.15999999999997
03102023,38,6,4,80.0,182.76,320.0,137.24
25062024,37,3,2,41.04,55.44,82.08,26.64
19012023,8,11,2,40.03,33.84,80.06,46.22
26042024,29,10,5,33.61,108.0,168.05,60.05000000000001
07092024,1,2,1,16.99,8.3,16.99,8.689999999999998
24072023,26,11,1,115.41,68.87,115.41,46.53999999999999
23082024,1,12,1,16.99,8.3,16.99,8.689999999999998
20072024,25,7,1,20.29,13.13,20.29,7.159999999999998
13102024,9,3,2,92.4,91.32,184.8,93.48000000000002
01122024,13,4,2,46.98,39.72,93.96,54.239999999999995
02092024,32,12,5,20.06,57.15,100.3,43.15
11082024,38,5,4,80.0,182.76,320.0,137.24
08092024,16,11,1,104.47,49.51,104.47,54.96
28032024,26,16,4,115.41,275.48,461.64,186.15999999999997
09032023,1,3,3,16.99,24.900000000000002,50.97,26.069999999999997
14052024,41,2,3,101.84,127.28999999999999,305.52,178.23
03012024,28,15,3,88.05,176.07,264.15,88.07999999999998
07082023,17,8,5,113.35,326.1,566.75,240.64999999999998
02072023,14,6,5,33.82,110.7,169.1,58.39999999999999
14062023,14,16,1,33.82,22.14,33.82,11.68
27102024,32,11,4,20.06,45.72,80.24,34.519999999999996
31072024,34,7,3,46.9,56.849999999999994,140.7,83.85
03072023,31,1,2,118.68,97.2,237.36,140.16000000000003
30102023,2,7,2,103.78,105.98,207.56,101.58
24102024,22,7,4,78.5,211.36,314.0,102.63999999999999
26122024,38,6,2,80.0,91.38,160.0,68.62
06112023,30,3,4,59.05,124.28,236.2,111.91999999999999
12092024,41,11,3,101.84,127.28999999999999,305.52,178.23
21032024,16,3,2,104.47,99.02,208.94,109.92
28082023,10,3,2,41.89,46.12,83.78,37.660000000000004
19112024,41,11,1,101.84,42.43,101.84,59.410000000000004
30092024,41,5,4,101.84,169.72,407.36,237.64000000000001
09032023,29,6,5,33.61,108.0,168.05,60.05000000000001
02062023,41,8,4,101.84,169.72,407.36,237.64000000000001
02052023,32,16,4,20.06,45.72,80.24,34.519999999999996
29112023,39,13,2,49.54,54.84,99.08,44.239999999999995
12102023,31,2,4,118.68,194.4,474.72,280.32000000000005
16012024,40,15,3,109.46,150.3,328.38,178.07999999999998
13082024,18,4,5,16.56,36.3,82.8,46.5
20022024,33,3,5,40.68,89.35000000000001,203.4,114.05
28042024,12,8,2,68.98,88.36,137.96,49.60000000000001
26082024,41,10,2,101.84,84.86,203.68,118.82000000000001
12092024,42,16,1,80.03,54.38,80.03,25.65
27082023,38,11,2,80.0,91.38,160.0,68.62
12042023,25,10,4,20.29,52.52,81.16,28.639999999999993
30102023,42,15,2,80.03,108.76,160.06,51.3
10072023,38,14,5,80.0,228.45,400.0,171.55
28102023,40,3,3,109.46,150.3,328.38,178.07999999999998
03012024,29,11,1,33.61,21.6,33.61,12.009999999999998
22072023,42,14,5,80.03,271.90000000000003,400.15,128.24999999999994
08032023,13,2,5,46.98,99.3,234.89999999999998,135.59999999999997
17032024,40,8,1,109.46,50.1,109.46,59.35999999999999
22062024,33,12,5,40.68,89.35000000000001,203.4,114.05
05082023,11,8,4,25.52,54.2,102.08,47.879999999999995
13062024,42,15,2,80.03,108.76,160.06,51.3
05082023,38,9,2,80.0,91.38,160.0,68.62
10062024,5,5,2,35.68,43.84,71.36,27.519999999999996
18102024,10,8,2,41.89,46.12,83.78,37.660000000000004
10012023,29,12,1,33.61,21.6,33.61,12.009999999999998
23022023,12,6,1,68.98,44.18,68.98,24.800000000000004
21012023,10,12,3,41.89,69.17999999999999,125.67,56.49000000000001
26122023,22,14,4,78.5,211.36,314.0,102.63999999999999
03102023,39,8,1,49.54,27.42,49.54,22.119999999999997
24102024,38,12,4,80.0,182.76,320.0,137.24
22112023,30,15,1,59.05,31.07,59.05,27.979999999999997
19052024,15,10,4,43.94,75.92,175.76,99.83999999999999
22032023,9,10,4,92.4,182.64,369.6,186.96000000000004
05022023,5,4,4,35.68,87.68,142.72,55.03999999999999
08032024,10,11,4,41.89,92.24,167.56,75.32000000000001
11052024,1,12,5,16.99,41.5,84.94999999999999,43.44999999999999
29072024,21,3,5,58.2,184.60000000000002,291.0,106.39999999999998
20032023,37,14,5,41.04,138.6,205.2,66.6
01042024,31,6,2,118.68,97.2,237.36,140.16000000000003
17082023,2,1,1,103.78,52.99,103.78,50.79
19072024,23,3,5,83.03,249.0,415.15,166.14999999999998
04022023,8,4,1,40.03,16.92,40.03,23.11
05092023,33,13,4,40.68,71.48,162.72,91.24
09122023,36,5,1,69.37,39.78,69.37,29.590000000000003
06082024,11,12,2,25.52,27.1,51.04,23.939999999999998
25022023,38,8,3,80.0,137.07,240.0,102.93
21032023,32,12,5,20.06,57.15,100.3,43.15
21012023,6,11,3,88.83,162.75,266.49,103.74000000000001
11112023,17,11,2,113.35,130.44,226.7,96.25999999999999
27062023,33,4,5,40.68,89.35000000000001,203.4,114.05
10112023,37,8,5,41.04,138.6,205.2,66.6
08122024,17,5,3,113.35,195.66,340.04999999999995,144.38999999999996
20022023,31,7,5,118.68,243.0,593.4000000000001,350.4000000000001
11042023,4,1,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
12042024,9,13,4,92.4,182.64,369.6,186.96000000000004
22052024,36,13,3,69.37,119.34,208.11,88.77000000000001
30052024,1,11,1,16.99,8.3,16.99,8.689999999999998
27122023,28,4,5,88.05,293.45,440.25,146.8
15082024,32,10,5,20.06,57.15,100.3,43.15
10022023,17,3,5,113.35,326.1,566.75,240.64999999999998
05082024,41,6,1,101.84,42.43,101.84,59.410000000000004
09092024,4,11,3,36.51,55.38,109.53,54.15
13052024,22,9,1,78.5,52.84,78.5,25.659999999999997
14102024,38,10,4,80.0,182.76,320.0,137.24
05022023,33,4,5,40.68,89.35000000000001,203.4,114.05
18032024,26,5,3,115.41,206.61,346.23,139.62
18082024,3,2,5,30.9,98.2,154.5,56.3
11072023,35,9,2,119.04,155.34,238.08,82.74000000000001
27072023,21,16,1,58.2,36.92,58.2,21.28
16012023,16,14,4,104.47,198.04,417.88,219.84
04022023,31,14,1,118.68,48.6,118.68,70.08000000000001
21032023,19,4,3,72.36,140.34,217.07999999999998,76.73999999999998
13122024,21,1,3,58.2,110.76,174.60000000000002,63.84000000000002
21012024,7,16,4,102.47,214.76,409.88,195.12
13112023,13,7,2,46.98,39.72,93.96,54.239999999999995
24082024,7,11,4,102.47,214.76,409.88,195.12
25072023,39,4,1,49.54,27.42,49.54,22.119999999999997
26032023,32,16,3,20.06,34.29,60.17999999999999,25.889999999999993
01102023,42,6,4,80.03,217.52,320.12,102.6
15102024,23,5,4,83.03,199.2,332.12,132.92000000000002
13102023,24,9,3,42.32,74.82000000000001,126.96000000000001,52.14
13062023,1,12,1,16.99,8.3,16.99,8.689999999999998
24052023,9,15,3,92.4,136.98,277.20000000000005,140.22000000000006
17102023,24,15,5,42.32,124.7,211.6,86.89999999999999
10052023,22,6,2,78.5,105.68,157.0,51.31999999999999
20102023,27,16,4,43.16,92.48,172.64,80.15999999999998
19072024,15,16,5,43.94,94.9,219.7,124.79999999999998
21082023,38,8,4,80.0,182.76,320.0,137.24
14022023,27,1,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
27102024,3,13,4,30.9,78.56,123.6,45.03999999999999
21082023,41,10,3,101.84,127.28999999999999,305.52,178.23
14052023,12,11,5,68.98,220.9,344.90000000000003,124.00000000000003
09062023,12,1,5,68.98,220.9,344.90000000000003,124.00000000000003
21012024,33,14,1,40.68,17.87,40.68,22.81
21042024,30,5,5,59.05,155.35,295.25,139.9
24062024,28,13,3,88.05,176.07,264.15,88.07999999999998
02082024,42,5,2,80.03,108.76,160.06,51.3
17102023,16,11,1,104.47,49.51,104.47,54.96
09022024,20,3,1,76.56,46.56,76.56,30.0
02042024,39,11,5,49.54,137.10000000000002,247.7,110.59999999999997
04022024,36,14,4,69.37,159.12,277.48,118.36000000000001
02062023,42,11,1,80.03,54.38,80.03,25.65
16072023,9,16,4,92.4,182.64,369.6,186.96000000000004
28032024,12,7,2,68.98,88.36,137.96,49.60000000000001
01092023,27,9,4,43.16,92.48,172.64,80.15999999999998
04122024,42,3,3,80.03,163.14000000000001,240.09,76.94999999999999
13112024,32,13,5,20.06,57.15,100.3,43.15
28112024,31,7,5,118.68,243.0,593.4000000000001,350.4000000000001
25122024,11,5,3,25.52,40.650000000000006,76.56,35.91
14082024,15,15,4,43.94,75.92,175.76,99.83999999999999
10042024,10,1,3,41.89,69.17999999999999,125.67,56.49000000000001
01062024,2,9,1,103.78,52.99,103.78,50.79
03072023,32,16,2,20.06,22.86,40.12,17.259999999999998
10042024,9,7,2,92.4,91.32,184.8,93.48000000000002
20012024,2,13,3,103.78,158.97,311.34000000000003,152.37000000000003
05062023,36,6,4,69.37,159.12,277.48,118.36000000000001
17122023,14,1,1,33.82,22.14,33.82,11.68
27062023,36,7,3,69.37,119.34,208.11,88.77000000000001
03022024,35,4,1,119.04,77.67,119.04,41.370000000000005
29082023,17,2,3,113.35,195.66,340.04999999999995,144.38999999999996
22012023,8,14,1,40.03,16.92,40.03,23.11
10062024,39,11,3,49.54,82.26,148.62,66.36
24122023,28,16,5,88.05,293.45,440.25,146.8
07062024,24,4,1,42.32,24.94,42.32,17.38
24022023,42,8,3,80.03,163.14000000000001,240.09,76.94999999999999
21062023,33,7,1,40.68,17.87,40.68,22.81
12072023,20,5,3,76.56,139.68,229.68,90.0
24082024,12,8,4,68.98,176.72,275.92,99.20000000000002
16032024,19,14,5,72.36,233.9,361.8,127.9
17072023,21,12,2,58.2,73.84,116.4,42.56
01082024,15,10,4,43.94,75.92,175.76,99.83999999999999
11082024,23,15,2,83.03,99.6,166.06,66.46000000000001
30102023,35,10,4,119.04,310.68,476.16,165.48000000000002
22022024,20,15,3,76.56,139.68,229.68,90.0
24122024,12,6,5,68.98,220.9,344.90000000000003,124.00000000000003
30062023,11,13,3,25.52,40.650000000000006,76.56,35.91
07052024,37,1,5,41.04,138.6,205.2,66.6
21012023,19,2,1,72.36,46.78,72.36,25.58
15042023,19,3,3,72.36,140.34,217.07999999999998,76.73999999999998
12042023,16,14,4,104.47,198.04,417.88,219.84
31072024,18,2,1,16.56,7.26,16.56,9.299999999999999
17012023,36,4,1,69.37,39.78,69.37,29.590000000000003
04052024,4,16,2,36.51,36.92,73.02,36.099999999999994
02082024,19,5,4,72.36,187.12,289.44,102.32
17042023,42,8,4,80.03,217.52,320.12,102.6
11052023,6,2,3,88.83,162.75,266.49,103.74000000000001
25102023,19,5,1,72.36,46.78,72.36,25.58
23092024,20,14,3,76.56,139.68,229.68,90.0
03072024,39,16,4,49.54,109.68,198.16,88.47999999999999
30082024,35,6,3,119.04,233.01,357.12,124.11000000000001
